wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg
wg,wg,rc,rc,rc,rc,wg,fg,wg,rp,rp,rp,rp,rp,wg,wg,rl,rl,rl,wg,fg,wg,rs,rs,rs,rs,wg
wg,wg,rc,rc,rc,rc,rc,fg,fg,rp,rp,rp,rp,ip,og,rl,rl,rl,rl,rl,fg,fg,rs,rs,rs,rs,wg
wg,wg,rc,rc,rc,rc,cr,fg,fg,rp,rp,rp,rp,rp,fg,rl,rl,rl,rl,rl,fg,fg,rs,rs,rs,rs,wg
wg,wg,rc,rc,rc,rc,rc,fg,fg,rp,rp,rp,rp,rp,og,il,rl,rl,rl,rl,fg,fg,rs,rs,rs,rs,wg
wg,wg,rc,rc,rc,rc,ic,fg,fg,rp,rp,rp,rp,rp,fg,rl,rl,rl,rl,rl,fg,fg,rs,rs,rs,rs,wg
wg,wg,rc,rc,rc,rc,og,fg,fg,rp,ip,rp,rp,rp,fg,rl,rl,rl,rl,rl,fg,fg,rs,rs,rs,rs,wg
wg,wg,wg,fg,fg,fg,fg,fg,fg,fg,og,fg,fg,fg,fg,fg,rl,il,rl,fg,fg,og,is,rs,rs,wg,wg
wg,wg,fg,fg,fg,fg,og,fg,fg,fg,fg,fg,fg,fg,fg,fg,fg,og,fg,fg,fg,fg,fg,fg,fg,fg,wg
wg,wg,fg,rb,rb,rb,ib,rb,rb,fg,fg,fg,fg,fg,fg,fg,fg,fg,fg,fg,fg,og,fg,fg,fg,wg,wg
wg,fg,fg,rb,rb,rb,rb,rb,ib,og,fg,wg,wg,wg,wg,wg,wg,wg,fg,rh,rh,ih,rh,rh,rh,rh,wg
wg,wg,rb,rb,rb,rb,rb,rb,rb,fg,fg,wg,wg,wg,wg,wg,wg,wg,fg,rh,rh,rh,rh,rh,rh,rh,wg
wg,wg,rb,rb,rb,rb,rb,rb,rb,fg,fg,wg,wg,wg,wg,wg,wg,wg,og,ih,rh,rh,rh,rh,rh,rh,wg
wg,wg,rb,rb,rb,rb,rb,rb,rb,fg,fg,wg,wg,wg,wg,wg,wg,wg,og,ih,rh,rh,rh,rh,rh,rh,wg
wg,wg,rb,rb,rb,rb,rb,rb,rb,fg,fg,wg,wg,wg,wg,wg,wg,wg,fg,rh,rh,rh,rh,rh,rh,rh,wg
wg,fg,fg,rb,rb,rb,rb,rb,ib,og,fg,fg,fg,fg,fg,fg,fg,fg,fg,rh,rh,rh,rh,rh,rh,rh,wg
wg,wg,fg,rb,rb,rb,ib,rb,rb,fg,fg,fg,fg,og,fg,fg,fg,fg,fg,fg,fg,fg,fg,fg,fg,wg,wg
wg,wg,fg,fg,fg,fg,og,fg,fg,fg,fg,rd,rd,id,rd,rd,rd,fg,fg,fg,fg,fg,fg,fg,fg,fg,wg
wg,wg,wg,fg,fg,fg,fg,fg,fg,fg,fg,rd,rd,rd,rd,rd,id,og,fg,og,iL,rL,rL,rL,rL,wg,wg
wg,wg,rk,rk,rk,rk,rk,rk,fg,fg,fg,rd,rd,rd,rd,rd,rd,fg,fg,fg,rL,rL,rL,rL,rL,rL,wg
wg,wg,rk,rk,rk,rk,rk,ik,og,fg,rd,rd,rd,rd,rd,rd,rd,fg,fg,fg,rL,rL,rL,rL,rL,rL,wg
wg,wg,rk,rk,rk,rk,rk,rk,fg,fg,rd,rd,rd,rd,rd,rd,rd,fg,fg,fg,rL,rL,rL,rL,rL,rL,wg
wg,wg,rk,rk,rk,rk,rk,rk,fg,fg,rd,rd,rd,rd,rd,rd,rd,fg,fg,fg,rL,rL,rL,rL,rL,rL,wg
wg,wg,rk,rk,rk,rk,rk,rk,fg,fg,rd,rd,rd,rd,rd,rd,rd,fg,fg,fg,rL,rL,rL,rL,rL,rL,wg
wg,wg,rk,rk,rk,rk,rk,rk,fg,wg,rd,rd,rd,rd,rd,rd,rd,wg,fg,wg,rL,rL,rL,rL,rL,rL,wg
wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg,wg
